Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
4330;-1;33;22;28.4;3.61109;5;5.65685;1
4331;-1;38;22;29.6962;3.86596;79;34.6274;4
4332;-1;48;39;44.6667;2.66667;9;8.24264;1
4333;-1;65;51;59.1667;5.2414;6;6.24264;2
4334;-1;161;0;104.943;22.1072;4378;618.181;55
4335;-1;104;96;101;2.75681;5;5.65685;1
4336;-1;70;70;70;0;1;0;3
4337;-1;63;50;54.875;4.04467;8;7.65685;1
4338;-1;52;31;40.9487;4.86984;78;36.6274;4
4339;-1;61;40;49.5254;4.50745;59;30.6274;4
4340;-1;61;37;46.8137;5.67369;102;61.1127;7
4341;-1;91;78;84.8;4.66476;5;5.65685;2
4342;-1;106;97;102.294;2.46779;17;13.6569;3
4343;-1;74;35;49.4231;6.16117;338;108.811;9
4344;-1;42;42;42;0;1;0;3
4345;-1;77;46;60.0942;5.88031;138;62.7696;6
4346;-1;65;51;57.24;3.74465;25;17.3137;3
4347;-1;104;81;89.1481;5.52907;27;20.7279;4
4348;-1;55;35;42.7073;4.11567;41;22.7279;3
4349;-1;61;45;52;4.37526;14;13.0711;3
4350;-1;110;101;106.25;3.56195;4;4.82843;2
4351;-1;82;67;72.3;3.37787;20;14.4853;2
4352;-1;82;67;74;4.52155;9;8.24264;2
4353;-1;44;24;34.0755;4.64128;53;31.799;1
4354;-1;41;18;28.9744;5.5815;39;21.3137;5
4355;-1;25;25;25;0;1;0;4
4356;-1;50;32;41.825;4.8316;40;22.7279;3
4357;-1;63;51;58.4;3.8;10;9.07107;4
4358;-1;75;41;59.4859;7.36113;1101;205.279;22
4359;-1;107;81;91.0909;6.59827;22;15.3137;4
4360;-1;37;24;30.8;3.91918;10;9.07107;3
4361;-1;50;26;35.3508;4.55651;191;61.598;9
4362;-1;59;59;59;0;1;0;4
4363;-1;67;56;61.25;3.31976;12;10.4853;1
4364;-1;35;35;35;0;1;0;3
4365;-1;60;21;41.4236;7.81343;288;90.8112;14
4366;-1;23;23;23;0;1;0;4
4367;-1;43;36;40.6;2.41661;5;5.65685;1
4368;-1;78;52;67.8139;5.13806;274;80.0833;8
4369;-1;66;66;66;0;1;0;3
4370;-1;83;55;69.0132;5.45336;606;151.924;9
4371;-1;65;52;59.25;4.68375;8;7.65685;1
4372;-1;53;43;48.5;3.7081;12;10.4853;4
4373;-1;55;43;48.8;4.30813;5;5.41421;2
4374;-1;66;66;66;0;1;0;3
4375;-1;52;18;30.8234;7.09361;368;91.4975;8
4376;-1;85;64;76.4286;6.10676;21;14.2426;3
4377;-1;156;0;116.827;17.7887;993;207.865;15
4378;-1;82;36;53.1846;7.2267;455;115.296;5
4379;-1;29;29;29;0;1;0;3
4380;-1;41;11;25.7487;6.87442;187;57.9411;3
4381;-1;23;16;18.8889;2.18299;9;9.65685;3
4382;-1;75;46;61.6114;4.84539;229;86.8112;13
4383;-1;96;69;82;9.5289;5;5.65685;1
4384;-1;113;101;107.6;4.45421;5;5.65685;3
4385;-1;87;67;76.0526;5.6052;19;13.8995;6
4386;-1;53;53;53;0;1;0;3
4387;-1;48;48;48;0;1;0;3
4388;-1;63;32;41.2342;5.00982;111;63.598;7
4389;-1;73;34;50.1272;5.9542;574;127.924;17
4390;-1;67;44;53;5.18489;77;35.2132;3
4391;-1;78;52;66.7678;5.42349;267;89.7401;6
4392;-1;59;36;45.0345;5.2357;58;37.2132;6
4393;-1;58;58;58;0;1;0;3
4394;-1;114;79;93.8091;7.75945;110;47.3553;9
4395;-1;37;37;37;0;1;0;3
4396;-1;24;16;19.1;2.3;10;10.2426;3
4397;-1;21;21;21;0;1;0;3
4398;-1;45;32;37.7895;3.7638;19;14.4853;3
4399;-1;58;58;58;0;1;0;3
4400;-1;94;55;73.264;7.39062;178;62.7696;8
4401;-1;83;83;83;0;1;0;3
4402;-1;85;85;85;0;1;0;3
4403;-1;55;55;55;0;1;0;3
4404;-1;75;41;59.0599;6.71344;718;175.723;16
4405;-1;51;51;51;0;1;0;5
4406;-1;27;18;22.125;2.52178;8;7.41421;2
4407;-1;121;108;115.536;3.2894;28;18.7279;2
4408;-1;127;127;127;0;1;0;3
4409;-1;76;67;72.6667;4.02768;3;3.41421;4
4410;-1;51;51;51;0;1;0;3
4411;-1;60;23;42.0151;7.34087;332;104.569;9
4412;-1;40;40;40;0;1;0;3
4413;-1;54;54;54;0;1;0;3
4414;-1;81;81;81;0;1;0;5
4415;-1;74;55;62.2857;4.74234;21;17.3137;2
4416;-1;84;84;84;0;1;0;5
4417;-1;37;22;30;4.91935;10;9.07107;2
4418;-1;61;38;48.3333;4.53382;72;38.6274;2
4419;-1;130;102;113.875;8.57959;8;7.65685;2
4420;-1;45;31;39;4.93964;5;5.65685;1
4421;-1;49;26;35.4545;4.28062;132;55.1127;5
4422;-1;86;57;68.4927;4.5227;205;83.4975;6
4423;-1;63;51;58.0833;4.13236;12;10.4853;3
4424;-1;89;51;72.3498;5.69368;1375;271.12;21
4425;-1;63;32;46.5847;6.61941;183;80.669;6
4426;-1;77;68;72.5556;3.02255;9;8.24264;3
4427;-1;120;107;113.8;4.26146;5;5.65685;1
4428;-1;110;101;106.4;3.13688;5;5.65685;3
4429;-1;52;35;42.6429;4.60756;14;11.0711;1
4430;-1;89;44;66.4927;7.06309;1031;332.375;23
4431;-1;57;46;52.375;3.70599;8;7.65685;1
4432;-1;79;63;70.8125;3.69491;48;28.1421;3
4433;-1;66;66;66;0;1;0;3
4434;-1;54;39;48;4.30504;15;12.4853;4
4435;-1;109;109;109;0;1;0;4
4436;-1;70;48;58.8526;4.3431;95;50.5269;3
4437;-1;74;60;66.8;4.79166;5;5.65685;1
4438;-1;72;55;63.6471;4.13651;34;19.8995;3
4439;-1;123;123;123;0;1;0;3
4440;-1;148;0;104.774;12.898;1137;189.823;15
4441;-1;36;26;30.6667;4.10961;3;3.41421;3
4442;-1;53;53;53;0;1;0;3
4443;-1;82;82;82;0;1;0;4
4444;-1;114;104;110;3.94968;5;5.65685;2
4445;-1;60;48;55.1538;3.03432;13;11.0711;1
4446;-1;45;37;41.4;2.87054;5;5.65685;1
4447;-1;39;26;32.375;4.3857;8;7.65685;3
4448;-1;50;33;40.8654;4.04793;52;28.9706;2
4449;-1;153;0;118.041;15.0302;122;47.2132;3
4450;-1;97;94;95.6667;1.24722;3;4;3
4451;-1;50;41;45.1667;2.26691;12;10.4853;1
4452;-1;47;47;47;0;1;0;3
4453;-1;59;59;59;0;1;0;3
4454;-1;91;51;75.3653;7.99139;709;178.794;22
4455;-1;84;53;69.6293;6.82946;294;94.3259;9
4456;-1;45;32;39.6;4.45421;5;5.65685;5
4457;-1;85;40;59.6983;7.44428;358;114.953;16
4458;-1;62;42;49.5833;5.18746;12;10.4853;3
4459;-1;72;59;65.4;3.8;10;9.65685;2
4460;-1;66;66;66;0;1;0;3
4461;-1;52;52;52;0;1;0;3
4462;-1;151;0;119.412;19.193;459;123.983;6
4463;-1;156;0;3.9684;20.2973;22218;1160.78;27
4464;-1;54;44;49;3.2249;5;5.65685;1
4465;-1;73;73;73;0;1;0;3
4466;-1;49;23;34.7826;5.23054;69;37.2132;6
4467;-1;35;35;35;0;1;0;3
4468;-1;62;35;46.7881;5.03479;269;69.9411;7
4469;-1;69;28;49.4286;10.2913;420;114.468;8
4470;-1;71;58;63.6111;3.86061;18;13.0711;1
4471;-1;73;35;49.0432;7.34345;139;52.0416;5
4472;-1;126;96;107.806;6.75947;103;45.6985;3
4473;-1;53;43;49.2;3.37046;5;5.65685;3
4474;-1;87;44;67.3951;9.21228;858;192.309;21
4475;-1;52;52;52;0;1;0;5
4476;-1;49;49;49;0;1;0;6
4477;-1;72;55;62.8462;5.00532;13;11.0711;2
4478;-1;59;49;53.6;3.72022;5;5.65685;1
4479;-1;54;54;54;0;1;0;5
4480;-1;66;66;66;0;1;0;3
4481;-1;78;35;52.1728;7.24927;758;189.966;17
4482;-1;113;104;109.2;3.05941;5;5.65685;2
4483;-1;129;65;94.6929;10.775;954;172.066;12
4484;-1;59;59;59;0;1;0;3
4485;-1;63;42;52.825;5.05414;40;23.5563;2
4486;-1;61;43;51.5714;4.91423;21;15.0711;1
4487;-1;53;36;44.9474;4.70133;38;25.6569;3
4488;-1;44;30;37.375;3.93502;8;7.65685;2
4489;-1;138;107;121.19;5.48606;316;106.468;8
4490;-1;119;119;119;0;1;0;3
4491;-1;58;39;48.2174;4.62466;23;15.0711;2
4492;-1;107;64;82.2902;7.80532;410;126.711;11
4493;-1;89;89;89;0;1;0;4
4494;-1;93;53;72.1789;5.97438;313;98.2254;11
4495;-1;61;61;61;0;1;0;3
4496;-1;54;36;45.55;5.59888;20;14.4853;4
4497;-1;42;35;39.6;2.57682;5;5.65685;1
4498;-1;76;59;68;4.85165;13;11.8995;3
4499;-1;88;55;77.2984;4.72241;305;109.64;11
4500;-1;77;67;72.8;3.6;5;5.65685;1
4501;-1;146;0;120.139;14.5305;309;85.598;3
4502;-1;112;96;105;5.38516;6;6.82843;1
4503;-1;94;94;94;0;1;0;4
4504;-1;58;47;53.875;3.44374;8;7.65685;1
4505;-1;49;28;37.5909;4.96954;44;28.9706;2
4506;-1;103;103;103;0;1;0;3
4507;-1;70;54;63.4615;4.5339;13;11.0711;3
4508;-1;58;49;53.8;3.05941;5;5.65685;1
4509;-1;81;36;57.4093;9.54272;645;137.196;18
4510;-1;73;65;69.8;2.63818;5;5.65685;2
4511;-1;63;53;58.4;3.32265;5;5.65685;1
4512;-1;80;61;69.1915;4.12898;47;30.9706;4
4513;-1;63;51;57.4;4.36348;10;9.07107;1
4514;-1;106;56;78.364;9.67171;467;138.368;17
4515;-1;148;0;95.8187;17.1684;1947;353.161;20
4516;-1;69;69;69;0;1;0;4
4517;-1;61;51;55.3333;3.00925;12;9.65685;3
4518;-1;74;61;68.8;3.96989;10;9.65685;3
4519;-1;66;55;60.8333;3.48409;6;7.65685;2
4520;-1;72;39;56.2022;5.86388;277;89.1543;13
4521;-1;54;54;54;0;1;0;4
4522;-1;78;78;78;0;1;0;3
4523;-1;61;46;53.2;4.87442;10;9.07107;5
4524;-1;54;54;54;0;1;0;3
4525;-1;69;59;65.3333;3.49603;9;9.07107;2
4526;-1;66;44;52.7544;4.60084;57;37.4558;6
4527;-1;62;50;56.5517;3.6633;29;18.7279;3
4528;-1;80;47;65.578;6.02334;109;50.2843;4
4529;-1;62;62;62;0;1;0;3
4530;-1;93;52;74.2358;5.8775;318;109.296;12
4531;-1;65;65;65;0;1;0;3
4532;-1;109;53;83.9292;13.0093;537;125.196;5
4533;-1;53;30;41.75;5.22153;52;26.7279;3
4534;-1;81;76;78.5;2.5;2;2;4
4535;-1;72;59;66.6;4.75815;5;5.65685;1
4536;-1;50;39;44.0769;3.075;13;11.0711;2
4537;-1;55;46;51;3.16228;5;5.65685;2
4538;-1;74;52;62.5;5.04386;42;24.1421;3
4539;-1;75;66;71.8;3.31059;5;5.65685;1
4540;-1;72;72;72;0;1;0;3
4541;-1;62;28;41.5691;6.80273;188;59.3553;4
4542;-1;78;60;69.0769;4.78719;26;19.8995;8
4543;-1;68;50;60.5556;5.73704;9;9.07107;4
4544;-1;80;34;52.6658;8.7506;793;174.652;18
4545;-1;76;63;69.8;5.03587;5;5.65685;1
4546;-1;115;92;102.4;7.21388;10;10.4853;2
4547;-1;147;0;116.144;25.7126;368;116.811;9
4548;-1;131;131;131;0;1;0;3
4549;-1;108;92;101;5.44059;5;5.65685;1
4550;-1;52;44;49.4;3.07246;5;5.65685;2
4551;-1;77;48;62.8584;5.38987;226;88.2254;13
4552;-1;58;58;58;0;1;0;3
4553;-1;72;43;56.988;6.39087;166;57.4558;6
4554;-1;69;38;51.5;6.15043;180;74.4264;6
4555;-1;66;50;59.2222;4.54878;27;18.7279;4
4556;-1;95;72;83.8844;4.22057;173;66.7696;9
4557;-1;79;64;71.3333;4.10961;9;9.07107;3
4558;-1;68;68;68;0;1;0;3
4559;-1;122;105;114.273;5.11843;11;9.65685;2
4560;-1;124;107;114.875;5.62222;8;7.65685;2
4561;-1;77;77;77;0;1;0;3
4562;-1;123;105;112.647;5.07521;17;12.4853;3
4563;-1;72;61;67.25;3.38194;8;7.65685;3
4564;-1;70;70;70;0;1;0;3
4565;-1;116;87;101.696;6.86031;115;61.598;3
4566;-1;102;75;92.6535;5.61407;127;52.5269;6
4567;-1;58;44;51.4;3.82623;15;12.4853;2
4568;-1;62;41;51.5649;4.65278;154;61.598;6
4569;-1;73;50;60.7778;6.37317;27;18.4853;5
4570;-1;82;82;82;0;1;0;3
4571;-1;63;10;35.16;13.4214;25;17.3137;3
4572;-1;140;101;117.647;5.60529;215;75.4975;3
4573;-1;111;90;99.9333;6.22325;15;12.4853;3
4574;-1;71;71;71;0;1;0;3
4575;-1;64;44;53.2449;4.73601;49;27.5563;2
4576;-1;64;50;57.6667;4.04145;18;13.0711;5
4577;-1;78;52;66.2292;5.7563;48;25.3137;3
4578;-1;56;42;48.9524;3.7604;21;15.3137;3
4579;-1;95;67;79.1957;5.4618;92;40.6274;6
4580;-1;80;56;68.1579;6.43398;38;25.5563;6
4581;-1;57;33;46.541;5.43689;61;35.2132;3
4582;-1;66;38;46.9024;5.28137;41;28.1421;5
4583;-1;55;45;49.9;2.94788;10;9.07107;2
4584;-1;79;79;79;0;1;0;3
4585;-1;79;79;79;0;1;0;3
4586;-1;84;66;72.9796;3.31656;98;44.6274;4
4587;-1;70;55;63;4.76095;6;6.24264;3
4588;-1;79;67;73.0714;3.15015;14;11.6569;2
4589;-1;72;49;61.2456;5.5196;57;34.0416;8
4590;-1;64;64;64;0;1;0;3
4591;-1;151;0;116.178;18.9797;1525;193.983;10
4592;-1;112;56;81.5607;8.50485;1928;382.174;31
4593;-1;81;81;81;0;1;0;3
4594;-1;105;47;73.8722;11.7569;571;155.338;12
4595;-1;67;42;53.9355;7.79965;31;23.3137;6
4596;-1;73;67;70.8;2.03961;5;5.65685;2
4597;-1;66;66;66;0;1;0;3
4598;-1;81;60;67.5676;4.571;37;22.1421;6
4599;-1;72;71;71.5;0.5;2;2;3
4600;-1;79;64;71.375;3.61493;24;17.0711;4
4601;-1;102;82;92.4778;4.47519;90;44.6274;4
4602;-1;61;61;61;0;1;0;3
4603;-1;103;90;97.25;4.71036;4;4;3
4604;-1;99;57;78.3651;7.90078;504;134.853;13
4605;-1;81;67;75.5;4.56131;18;13.0711;2
4606;-1;74;56;64.3333;4.95536;18;15.3137;5
4607;-1;83;38;62.421;9.12064;677;157.338;16
4608;-1;69;50;55.2667;4.68757;45;28.7279;4
4609;-1;98;90;93.8571;2.47436;7;6.82843;3
4610;-1;83;62;69.1364;5.40451;22;16.4853;3
4611;-1;90;58;76.391;6.10838;445;99.6396;7
4612;-1;92;46;74.22;8.18797;691;172.066;17
4613;-1;90;63;76.5886;6.2684;158;73.2548;12
4614;-1;63;42;51.1818;5.50732;22;17.3137;4
4615;-1;78;49;60.8163;6.12514;196;68.0833;9
4616;-1;82;56;69.1571;5.37623;70;47.6985;10
4617;-1;73;60;64.3333;6.12826;3;3.41421;5
4618;-1;78;60;70.5789;4.78282;19;15.8995;3
4619;-1;44;33;38.4;3.49857;5;5.65685;1
4620;-1;76;65;71.8;3.96989;5;5.65685;3
4621;-1;102;68;85.4615;7.10434;260;88.3259;11
4622;-1;99;64;81.4244;5.13894;681;180.794;21
4623;-1;72;72;72;0;1;0;3
4624;-1;66;50;59.4;5.23832;5;5.65685;5
4625;-1;52;36;44.6154;4.69924;13;11.0711;3
4626;-1;62;40;49.8889;7.31732;18;15.8995;6
4627;-1;46;35;41.2;3.6;5;5.65685;3
4628;-1;99;78;87.6087;4.76161;23;15.3137;4
4629;-1;86;73;79.814;3.50585;43;24.7279;4
4630;-1;103;62;78.7519;6.8235;653;188.208;20
4631;-1;86;44;63.783;6.37138;212;77.598;5
4632;-1;76;54;65.3636;7.17664;11;9.65685;4
4633;-1;95;50;72.755;10.2343;151;63.598;7
4634;-1;114;102;109.375;4.18143;8;7.65685;1
4635;-1;86;86;86;0;1;0;3
4636;-1;87;67;73.6809;4.13653;47;25.5563;6
4637;-1;84;84;84;0;1;0;3
4638;-1;94;65;77.7168;5.44842;452;104.468;13
4639;-1;71;71;71;0;1;0;3
4640;-1;70;70;70;0;1;0;3
4641;-1;74;64;70.25;3.23071;8;7.65685;3
4642;-1;104;70;86.2615;6.28256;501;134.61;18
4643;-1;75;50;61.1064;5.41367;94;42.2843;7
4644;-1;80;44;56.794;6.37286;369;107.882;12
4645;-1;51;51;51;0;1;0;3
4646;-1;72;72;72;0;1;0;4
4647;-1;63;63;63;0;1;0;3
4648;-1;80;80;80;0;1;0;3
4649;-1;76;76;76;0;1;0;4
4650;-1;80;61;71.7059;4.52572;51;28.9706;3
4651;-1;76;76;76;0;1;0;3
4652;-1;72;72;72;0;1;0;3
4653;-1;69;53;60.8108;3.81914;37;26.3848;6
4654;-1;68;68;68;0;1;0;3
4655;-1;51;51;51;0;1;0;3
4656;-1;97;97;97;0;1;0;4
4657;-1;81;81;81;0;1;0;3
4658;-1;116;103;109.5;3.67909;14;11.0711;2
4659;-1;90;59;77.6309;5.82884;233;80.0833;8
4660;-1;68;68;68;0;1;0;3
4661;-1;62;38;49.3333;6.89605;9;9.07107;3
4662;-1;108;63;85.6983;8.23191;968;193.037;15
4663;-1;79;61;69.5667;4.0799;30;21.5563;2
4664;-1;105;92;98.9;3.72693;10;9.07107;2
4665;-1;83;83;83;0;1;0;3
4666;-1;69;43;55.5182;5.41669;110;48.0416;5
4667;-1;80;60;68.7043;4.29555;115;48.5269;7
4668;-1;111;84;99.2642;4.38762;352;124.953;10
4669;-1;104;104;104;0;1;0;3
4670;-1;78;74;76;1.63299;3;4;4
4671;-1;90;90;90;0;1;0;3
4672;-1;85;48;65.4106;6.77967;151;60.5269;8
4673;-1;68;40;53.3012;6.19704;83;38.6274;5
4674;-1;80;33;55.2912;10.0291;673;130.267;15
4675;-1;47;33;42.4545;4.27176;11;10.4853;3
4676;-1;59;41;50.3333;4.30762;24;15.6569;3
4677;-1;87;70;79.2222;5.14482;27;17.0711;5
4678;-1;85;66;76.3333;5.4365;9;8.24264;3
4679;-1;116;66;89.5497;9.85184;604;160.995;13
4680;-1;67;53;60.2;3.69143;30;19.3137;2
4681;-1;72;57;64.3333;3.81517;18;13.0711;2
4682;-1;67;48;56.9855;3.97271;69;40.5269;4
4683;-1;78;65;71.2;4.26146;5;5.65685;1
4684;-1;123;69;96.7299;8.09265;759;240.836;15
4685;-1;116;100;107.5;4.58258;8;7.65685;2
4686;-1;105;80;89.7742;6.31797;31;19.0711;3
4687;-1;127;78;101.392;10.8551;508;123.539;7
4688;-1;82;82;82;0;1;0;3
4689;-1;90;64;77.4495;3.98906;436;109.64;8
4690;-1;106;68;86.3053;8.36535;678;187.723;15
4691;-1;61;61;61;0;1;0;3
4692;-1;69;49;58.3846;4.48139;13;11.0711;3
4693;-1;68;68;68;0;1;0;3
4694;-1;77;77;77;0;1;0;6
4695;-1;81;71;75.7222;3.06966;18;13.8995;3
4696;-1;92;75;82.25;4.76314;8;7.65685;1
4697;-1;46;34;39.4;3.97995;10;9.07107;2
4698;-1;128;106;114.757;4.36687;70;34.0416;2
4699;-1;80;70;76.4;3.49857;5;5.65685;5
4700;-1;86;86;86;0;1;0;3
4701;-1;82;82;82;0;1;0;4
4702;-1;85;62;72.125;5.88297;16;13.6569;1
4703;-1;45;34;40.25;4.06458;12;11.0711;2
4704;-1;85;85;85;0;1;0;3
4705;-1;88;76;81.6667;3.54338;6;7.65685;3
4706;-1;94;78;85.2466;3.78092;73;37.2132;6
4707;-1;87;87;87;0;1;0;5
4708;-1;149;0;86.9166;43.4905;1151;237.279;18
4709;-1;79;70;75.8;3.31059;5;5.65685;3
4710;-1;82;70;76.7143;3.17194;14;11.6569;3
4711;-1;81;51;64;5.65886;176;74.669;5
4712;-1;81;69;75.04;3.54942;25;17.8995;2
4713;-1;77;65;73.25;4.4088;8;7.65685;2
4714;-1;71;37;53.6323;6.31197;378;108.811;8
4715;-1;120;95;105.435;6.58606;23;15.8995;2
4716;-1;113;105;110;3.08221;4;4.82843;1
4717;-1;89;89;89;0;1;0;5
4718;-1;84;84;84;0;1;0;3
4719;-1;75;75;75;0;1;0;4
4720;-1;98;61;79.4123;7.57571;228;73.3553;7
4721;-1;82;61;70.1071;4.13592;196;66.2843;6
4722;-1;94;57;77.186;6.23141;430;121.782;7
4723;-1;100;59;79.0671;7.60813;492;116.711;7
4724;-1;101;88;94.75;4.4088;8;7.65685;3
4725;-1;92;92;92;0;1;0;3
4726;-1;99;63;78.7731;8.45825;401;100.811;6
4727;-1;93;74;82.956;4.27595;91;47.9411;6
4728;-1;80;74;77.4;2.33238;5;5.65685;1
4729;-1;109;109;109;0;1;0;3
4730;-1;86;86;86;0;1;0;3
4731;-1;98;72;85.0179;7.07483;56;32.6274;6
4732;-1;125;89;104.365;6.25786;717;135.681;11
4733;-1;72;60;67;4.12311;8;7.65685;2
4734;-1;88;63;74.0049;4.66499;206;91.397;9
4735;-1;87;73;79;4.27028;17;17.0711;5
4736;-1;106;98;102.25;2.81736;8;7.65685;1
4737;-1;83;73;78.4167;2.49861;12;11.0711;3
4738;-1;84;71;75.4;4.58694;5;5.65685;4
4739;-1;79;65;71.3846;3.81371;13;11.6569;1
4740;-1;53;41;46.8333;4.0586;6;6.24264;2
4741;-1;115;93;101.114;4.30794;70;41.5563;4
4742;-1;76;68;73.2;2.78568;5;5.65685;1
4743;-1;97;55;75.7517;10.3443;298;98.9117;11
4744;-1;85;85;85;0;1;0;3
4745;-1;79;66;72.8;4.6;10;9.07107;3
4746;-1;153;0;113.642;18.4424;823;180.409;7
4747;-1;75;71;73.8;1.46969;5;5.65685;1
4748;-1;95;73;81.6111;3.88452;108;40.8701;4
4749;-1;96;96;96;0;1;0;3
4750;-1;81;71;77;4.32049;3;3.41421;3
4751;-1;94;55;71.2566;7.87938;226;87.9828;11
4752;-1;83;83;83;0;1;0;3
4753;-1;92;69;78.7692;6.09103;26;17.3137;3
4754;-1;83;72;76.5;4.71699;4;4.82843;3
4755;-1;63;46;55.2727;4.69218;11;9.65685;2
4756;-1;119;100;107.855;4.19447;83;34.9706;2
4757;-1;90;58;73.5288;7.11096;278;86.5685;9
4758;-1;77;77;77;0;1;0;4
4759;-1;55;41;47.1667;4.3748;6;6.82843;2
4760;-1;91;80;84.6364;3.08288;11;9.65685;2
4761;-1;65;53;60;4.21307;8;7.65685;1
4762;-1;81;81;81;0;1;0;4
4763;-1;108;108;108;0;1;0;3
4764;-1;101;87;93.8;4.62169;5;5.65685;3
4765;-1;89;80;84.125;2.75851;8;7.65685;1
4766;-1;116;74;97.1957;7.60065;1022;204.693;15
4767;-1;84;84;84;0;1;0;3
4768;-1;111;111;111;0;1;0;3
4769;-1;112;95;103.483;3.71038;29;20.4853;3
4770;-1;66;53;58.3333;4.16333;9;8.24264;3
4771;-1;157;0;117.803;14.4315;1008;163.64;7
4772;-1;75;55;63.3444;3.83308;90;45.1127;6
4773;-1;55;26;40.0781;6.58432;64;34.3848;5
4774;-1;100;46;68.707;10.5285;703;175.137;13
4775;-1;104;92;97.3;4.12432;10;9.07107;2
4776;-1;104;83;97.2;7.62627;5;5.65685;3
4777;-1;81;68;75.7778;4.44167;9;9.65685;3
4778;-1;118;95;104.821;4.34498;112;57.9411;7
4779;-1;78;54;64.6269;4.54114;67;32.9706;6
4780;-1;83;59;68.5155;4.60527;194;59.1127;7
4781;-1;142;0;108.372;37.6875;86;40.9706;2
4782;-1;106;57;81.7053;9.34298;587;130.51;17
4783;-1;70;52;62.5;5.95819;8;7.65685;3
4784;-1;66;53;59.1333;3.96428;15;12.4853;4
4785;-1;117;77;100.429;6.9708;219;70.1838;8
4786;-1;81;81;81;0;1;0;3
4787;-1;131;103;116.053;6.98224;57;35.5563;2
4788;-1;109;109;109;0;1;0;3
4789;-1;109;63;87.425;9.70207;280;74.669;6
4790;-1;68;61;65;2.94392;3;3.41421;4
4791;-1;109;92;100.692;5.44037;13;13.0711;2
4792;-1;112;95;102.833;5.2731;6;6.24264;2
4793;-1;116;51;81.2717;11.121;1200;293.12;22
4794;-1;101;61;81.1318;7.05333;296;93.397;9
4795;-1;46;46;46;0;1;0;3
4796;-1;96;82;88.2105;3.7638;19;14.4853;1
4797;-1;72;56;63.6471;4.62654;17;13.8995;2
4798;-1;69;59;63.1429;3.09047;7;6.82843;3
4799;-1;87;87;87;0;1;0;3
4800;-1;79;58;65.7647;5.10512;17;13.3137;3
4801;-1;68;52;61.1;3.32265;40;28.6274;4
4802;-1;63;50;58.0909;3.96472;11;9.65685;2
4803;-1;150;0;94.6052;26.4462;993;210.208;12
4804;-1;56;32;43.9412;7.42389;17;13.0711;2
4805;-1;88;74;81.875;4.10602;16;13.8995;2
4806;-1;101;92;96.7;2.45153;10;9.07107;1
4807;-1;135;77;98.2792;9.95743;906;225.078;15
4808;-1;89;55;68.5789;6.94956;76;46.5269;8
4809;-1;86;60;72.9559;4.9777;204;89.7401;12
4810;-1;60;48;54.75;3.63146;8;7.65685;4
4811;-1;73;53;60.2432;4.8569;37;24.1421;5
4812;-1;80;68;75;3.69685;12;10.4853;4
4813;-1;89;64;73.25;7.27009;12;11.0711;2
4814;-1;82;60;69.0536;4.62879;112;40.8701;5
4815;-1;123;70;94.0927;7.72808;798;199.037;11
4816;-1;159;0;116.714;15.6617;1769;233.037;14
4817;-1;84;84;84;0;1;0;3
4818;-1;68;68;68;0;1;0;3
4819;-1;108;108;108;0;1;0;3
4820;-1;91;91;91;0;1;0;3
4821;-1;123;96;105.538;7.05054;26;17.3137;2
4822;-1;112;77;96.5588;6.24802;723;189.137;13
4823;-1;77;77;77;0;1;0;3
4824;-1;88;88;88;0;1;0;3
4825;-1;103;68;85.375;6.54545;424;113.296;11
4826;-1;67;67;67;0;1;0;3
4827;-1;83;53;68.376;5.88512;125;51.1127;4
4828;-1;82;64;72.381;4.68509;21;15.8995;2
4829;-1;66;66;66;0;1;0;4
4830;-1;122;70;93.1255;7.52259;709;177.622;17
4831;-1;70;70;70;0;1;0;4
4832;-1;72;64;69;3.55903;3;3.41421;2
4833;-1;87;87;87;0;1;0;4
4834;-1;118;88;101.704;5.61786;392;98.3259;10
4835;-1;93;68;78.75;4.42367;236;71.7401;8
4836;-1;95;71;83.2275;5.21246;167;67.0122;3
4837;-1;90;76;81.4;4.67333;5;5.65685;3
4838;-1;55;44;50.4;3.92938;5;5.65685;2
4839;-1;93;79;86.8333;4.81029;6;6.24264;2
4840;-1;109;72;88.4211;7.42624;190;66.669;6
4841;-1;78;65;72.3846;3.409;13;11.0711;3
4842;-1;154;108;128.493;9.70824;205;84.1838;6
4843;-1;124;124;124;0;1;0;4
4844;-1;105;80;92.6842;4.84961;152;61.2548;3
4845;-1;102;66;82.1475;7.68133;244;88.9117;6
4846;-1;92;74;83.8261;4.0681;69;40.3848;4
4847;-1;88;83;85.3333;2.0548;3;4;3
4848;-1;114;74;89.5189;7.32369;212;62.5269;3
4849;-1;164;0;115.93;34.1384;573;136.811;7
4850;-1;117;95;103.625;4.68875;16;13.0711;2
4851;-1;152;0;114.308;26.3183;172;60.2843;4
4852;-1;135;106;119.989;6.3593;93;46.0416;4
4853;-1;108;82;91.2778;7.48929;18;14.7279;2
4854;-1;74;74;74;0;1;0;3
4855;-1;77;67;73.3333;3.39935;6;6.24264;2
4856;-1;74;54;65.6667;6.12826;6;6.24264;2
4857;-1;108;108;108;0;1;0;3
4858;-1;72;64;69.7143;2.60298;7;6.82843;1
4859;-1;88;69;79.6;5.8515;10;9.07107;2
4860;-1;104;104;104;0;1;0;3
